web-scraper-order,web-scraper-start-url,articles_links,articles_links-href,detail,superficie,adresse,ville,prix,image_link-src
"1708169167-95","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain à vendre à castor titre foncier pour investisseur
4,500 m²
Castor,
Dakar

11. déc. '23, 14:55

1 250 000 000 F Cfa

784879963","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-castor-titre-foncier-pour-investisseur-5870732","Terrain à vendre à castor titre foncier pour investisseur","4,500 m²","Castor","Dakar","1 250 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/219ba7aee56d1521dd6aff1c0a0a72f4/-/horizon-files-prod/ed/picture/qrzvz6k5/ed6cfd95a9c1922e79c69e86fb735d9f6df08c83.jpg"
"1708169169-96","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain à vendre dakar haut plateau titre foncier
1,800 m²
Plateau,
Dakar

11. déc. '23, 14:57

4 500 000 000 F Cfa

784879963","https://www.expat-dakar.com/annonce/terrain-a-vendre-dakar-haut-plateau-titre-foncier-5674014","Terrain à vendre dakar haut plateau titre foncier","1,800 m²","Plateau","Dakar","4 500 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/6046cb64ed9ea98dfc65a847158454cb/-/horizon-files-prod/ed/picture/qkr584gz/4c5b31cc440af2611e72845f6607b2b46b0eb8fb.jpg"
"1708169171-97","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain de 310m2 titre foncier aux almadies à vendre
310 m²
Almadies,
Dakar

11. déc. '23, 14:58

180 000 000 F Cfa

784879963","https://www.expat-dakar.com/annonce/terrain-de-310m2-titre-foncier-aux-almadies-a-vendre-5674008","Terrain de 310m2 titre foncier aux almadies à vendre","310 m²","Almadies","Dakar","180 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/b3ea765877b7b670982a83deba13a414/-/horizon-files-prod/ed/picture/q8vz4e5n/d45b4244381d8c87e7bc2ebbd7660055cbf9c324.jpg"
"1708169174-98","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain à vendre à fenêtre mermoz
15,000 m²
Fenêtre mermoz,
Dakar

11. déc. '23, 14:59

19 500 000 000 F Cfa

784879963","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-fenetre-mermoz-5667629","Terrain à vendre à fenêtre mermoz","15,000 m²","Fenêtre mermoz","Dakar","19 500 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/579151f6ce9a214fa6ce2fcc516a14d4/-/horizon-files-prod/ed/picture/qq4d2zpv/cf729acf2834f508c4d70351ebc34c2196b7933b.jpg"
"1708169176-99","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain de 1000m2 titre foncier à vendre
1,000 m²
Almadies,
Dakar

11. déc. '23, 16:06

1 300 000 000 F Cfa

784879963","https://www.expat-dakar.com/annonce/terrain-de-1000m2-titre-foncier-a-vendre-5958206","Terrain de 1000m2 titre foncier à vendre","1,000 m²","Almadies","Dakar","1 300 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4f85a1b8c240773947cea751abc59b79/-/horizon-files-prod/ed/picture/qwe2w5n5/ff52f4e8a6a309b93d84a49c09dd81e86d6a5c4e.jpg"
"1708169179-100","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain 450 m2 A vendre à Toubab Dialaw
450 m²
Hann maristes,
Dakar

11. déc. '23, 17:02

23 000 000 F Cfa

762668595","https://www.expat-dakar.com/annonce/terrain-450-m2-a-vendre-a-toubab-dialaw-5594124","Terrain 450 m2 A vendre à Toubab Dialaw","450 m²","Hann maristes","Dakar","23 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a526b230a61bfebbb2ea4dc003aa8866/-/horizon-files-prod/ed/picture/qv447kpk/dd8b90b06cac548b504f22550955a5e9072bffa7.jpg"
"1708169181-101","https://www.expat-dakar.com/terrains-a-vendre?page=41","Terrain à vendre zone meridien almadies
2,000 m²
Almadies,
Dakar

11. déc. '23, 19:12

2 600 000 000 F Cfa

784879963","https://www.expat-dakar.com/annonce/terrain-a-vendre-zone-meridien-almadies-5958361","Terrain à vendre zone meridien almadies","2,000 m²","Almadies","Dakar","2 600 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/178536fefcbea571172697df5bf7a752/-/horizon-files-prod/ed/picture/q2jqgn92/a23d51424de84c9c03c23502439ddf651ecbf7f5.jpg"
"1708169184-102","https://www.expat-dakar.com/terrains-a-vendre?page=41","Des terrains à vendre à Yene
150 m²
Yene,
Dakar

13. déc. '23, 09:26

2 000 000 F Cfa

778408443","https://www.expat-dakar.com/annonce/des-terrains-a-vendre-a-yene-5959375","Des terrains à vendre à Yene","150 m²","Yene","Dakar","2 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f09b4a3df575eaf3ad64977bb9b02a53/-/horizon-files-prod/ed/picture/q448pwg9/df97e7de33c931f0a10057edb1fee35db0274181.jpg"
"1708169186-103","https://www.expat-dakar.com/terrains-a-vendre?page=41","Lotissement à Niakourap

Niakoul rap,
Dakar

6. déc. '23, 11:12

7 500 000 F Cfa

776412613","https://www.expat-dakar.com/annonce/lotissement-a-niakourap-5892204","Lotissement à Niakourap","","Niakoul rap","Dakar","7 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9a0a214290c7a1119451ebcbd62d5bef/-/horizon-files-prod/ed/picture/q9m99r4w/2662a4baa3fc9520908caeba1f82430304c2abbd.jpg"
"1708169191-104","https://www.expat-dakar.com/terrains-a-vendre?page=40","terrain a vendre a THIES
210 m²
Thiès,
Thiès

14. déc. '23, 13:50

400 000 F Cfa

500 000 F Cfa

Économisez 20%

772080202

781893040","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-thies-5349604","terrain a vendre a THIES","210 m²","Thiès","Thiès","500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e6facc56fa043ce42314e71d17d74960/-/horizon-files-prod/ed/picture/q9m07ne7/ecf7d5b2f558552dabd92b10fae7b847f8887b19.jpg"
"1708169193-105","https://www.expat-dakar.com/terrains-a-vendre?page=40","Terrain à vendre aux Almadies 2
210 m²
Almadies 2,
Dakar

26. oct. '23, 08:51

30 000 000 F Cfa

778408443","https://www.expat-dakar.com/annonce/terrain-a-vendre-aux-almadies-2-5874987","Terrain à vendre aux Almadies 2","210 m²","Almadies 2","Dakar","30 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/63267edfd0c0450c7a4f70a912d2dfda/-/horizon-files-prod/ed/picture/qzvdv0jn/3bd41314e7179b74558f4f2a49505264ae666a94.jpg"
"1708169196-106","https://www.expat-dakar.com/terrains-a-vendre?page=40","Terrain 150 m2 délibération à tivaouane peulh
150 m²
Tivaouane peulh,
Dakar

15. déc. '23, 10:58

Vendeur vérifié

13 000 000 F Cfa

774869912

764513135","https://www.expat-dakar.com/annonce/terrain-150-m2-deliberation-a-tivaouane-peulh-5956231","Terrain 150 m2 délibération à tivaouane peulh","150 m²","Tivaouane peulh","Dakar","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/22817e8ed40e4e5c5eed984b1c36aa2d/-/horizon-files-prod/ed/picture/q448p65v/16ea6b1cc83f28f6023dd9a0f0675761c50ffc22.png"
"1708169198-107","https://www.expat-dakar.com/terrains-a-vendre?page=40","Terrain 247m2 à Touly/Diass
247 m²
Diass,
Thiès

15. déc. '23, 12:25

3 500 000 F Cfa

775403788","https://www.expat-dakar.com/annonce/terrain-247m2-a-toulydiass-5848763","Terrain 247m2 à Touly/Diass","247 m²","Diass","Thiès","3 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/03a413fbc3982b8ea673d80c4921d6bb/-/horizon-files-prod/ed/picture/q56479de/5614a74b81a5102515c0a567bb6524d1b668bac0.jpg"
"1708169202-108","https://www.expat-dakar.com/terrains-a-vendre?page=40","Terrain à vendre aux Almadies, BOA
60,000,000 m²
Almadies,
Dakar

15. déc. '23, 12:46

171 F Cfa

775330437

338203362","https://www.expat-dakar.com/annonce/terrain-a-vendre-aux-almadies-boa-5960987","Terrain à vendre aux Almadies, BOA","60,000,000 m²","Almadies","Dakar","171 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/29794e9d102b5613314b93d28f38dc37/-/horizon-files-prod/ed/picture/qzvdxmvg/e10cb3c09ce4b488454727234137e062cebad76f.jpg"
"1708169204-109","https://www.expat-dakar.com/terrains-a-vendre?page=40","Terrain à vendre
150 m²
Ndiakhirate,
Dakar

15. déc. '23, 12:48

20 000 000 F Cfa

772207174

780120740","https://www.expat-dakar.com/annonce/terrain-a-vendre-5960986","Terrain à vendre","150 m²","Ndiakhirate","Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/853ecbf1a483f37599cb2e5d73e355d3/-/horizon-files-prod/ed/picture/qenqw4n6/91de50496d410327a669dffd501f9378d32444ac.jpg"
"1708169207-110","https://www.expat-dakar.com/terrains-a-vendre?page=40","Millenium city lotissement de 20 hectares
150 m²
Niague,
Dakar

6. déc. '23, 16:06

11 900 000 F Cfa

763623458","https://www.expat-dakar.com/annonce/millenium-city-lotissement-de-20-hectares-5954744","Millenium city lotissement de 20 hectares","150 m²","Niague","Dakar","11 900 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ea1d65a82fd850e8444a62071fc8200e/-/horizon-files-prod/ed/picture/q6xk5qdd/230186207baba32b7e381fdc629e051ca2791d90.jpg"
"1708169209-111","https://www.expat-dakar.com/terrains-a-vendre?page=40","Terrain à vendre Zac Mbao
150 m²
Zac Mbao,
Dakar

15. déc. '23, 15:06

25 000 000 F Cfa

775739032

338218320","https://www.expat-dakar.com/annonce/terrain-a-vendre-zac-mbao-5961072","Terrain à vendre Zac Mbao","150 m²","Zac Mbao","Dakar","25 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/fadc5b1f13003dab2bf7686dfa67b832/-/horizon-files-prod/ed/picture/qwe2w4r4/b1e98fa7a159cc4c0a7ab28de496a139fad52a19.jpg"
"1708169211-112","https://www.expat-dakar.com/terrains-a-vendre?page=40","Terrain pied dans l’eau yoff ocean
1,100 m²
Yoff,
Dakar

15. déc. '23, 16:10

100 F Cfa

779124343","https://www.expat-dakar.com/annonce/terrain-pied-dans-leau-yoff-ocean-5961136","Terrain pied dans l’eau yoff ocean","1,100 m²","Yoff","Dakar","100 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/7fc87f4ad51984a457afac4d96432c1f/-/horizon-files-prod/ed/picture/qkrg0jxz/ebebffd18bd7edafe1b78d5f2d3d9a27f8cae8e8.jpg"
"1708169214-113","https://www.expat-dakar.com/terrains-a-vendre?page=40","Terrain à vendre cité Doudou Basse
300 m²
Sangalkam,
Dakar

22. déc. '23, 13:01

50 000 000 F Cfa

775739032

338218320","https://www.expat-dakar.com/annonce/terrain-a-vendre-cite-doudou-basse-5961142","Terrain à vendre cité Doudou Basse","300 m²","Sangalkam","Dakar","50 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2abe318c4784c47719900ce1842d4512/-/horizon-files-prod/ed/picture/qenqw4wd/cae0f75620b6be02d99d1eafd9b34fda1305ae62.jpg"
"1708169219-114","https://www.expat-dakar.com/terrains-a-vendre?page=39","Verger à vendre
5,000 m²
Mbour,
Thiès

16. déc. '23, 13:51

65 000 000 F Cfa

774621167

776460637","https://www.expat-dakar.com/annonce/verger-a-vendre-5940302","Verger à vendre","5,000 m²","Mbour","Thiès","65 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/4eac4eac20a6ed556a2694e749446942/-/horizon-files-prod/ed/picture/qv4e979j/c2df28504abd8d797836e4af4e3b624a2f7a97ea.jpg"
"1708169221-115","https://www.expat-dakar.com/terrains-a-vendre?page=39","Terrain avec Titre foncier
720 m²
Thiès,
Thiès

16. déc. '23, 13:52

45 000 000 F Cfa

774621167

776460637","https://www.expat-dakar.com/annonce/terrain-avec-titre-foncier-5949843","Terrain avec Titre foncier","720 m²","Thiès","Thiès","45 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/84e2197da689d9acfd2c3b7c2c6b69c0/-/horizon-files-prod/ed/picture/qzvdj9vx/a693711e1e170d9e36f0bf44ca24748f8973b8c1.jpg"
"1708169224-116","https://www.expat-dakar.com/terrains-a-vendre?page=39","TERRAIN 2800 M2 PIEDS DANS L'EAU TOUBACOUTA- FOUNDIOUNE.
2,800 m²
Foundiougne,
Fatick

17. déc. '23, 12:22

20 000 000 F Cfa

775441815","https://www.expat-dakar.com/annonce/terrain-2800-m2-pieds-dans-leau-toubacouta-foundioune-5403436","TERRAIN 2800 M2 PIEDS DANS L'EAU TOUBACOUTA- FOUNDIOUNE.","2,800 m²","Foundiougne","Fatick","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/ba39380ef58e0dafda21f54903a25641/-/horizon-files-prod/ed/picture/qkrrr25z/c0a67d3fa1af8bea9df4ef85e7ab974cf7b9103c.jpg"
"1708169226-117","https://www.expat-dakar.com/terrains-a-vendre?page=39","200m2 à la cité Racine sy- kounoune 2
200 m²
Kounoune,
Dakar

17. déc. '23, 12:23

16 000 000 F Cfa

775441815","https://www.expat-dakar.com/annonce/200m2-a-la-cite-racine-sy-kounoune-2-5001050","200m2 à la cité Racine sy- kounoune 2","200 m²","Kounoune","Dakar","16 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f24ac621c4537abcf8ae337a4aab0faa/-/horizon-files-prod/ed/picture/qwqn06j/1b1646ecf73e2d5d54d0a976e67b0157be82ea23.jpg"
"1708169228-118","https://www.expat-dakar.com/terrains-a-vendre?page=39","Terrain a vendre ,Bambilor
528 m²
Bambilor,
Dakar

18. déc. '23, 12:17

20 000 000 F Cfa

778886146","https://www.expat-dakar.com/annonce/terrain-a-vendre-bambilor-5950273","Terrain a vendre ,Bambilor","528 m²","Bambilor","Dakar","20 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f09a99cfda139ef405cca9de596e52fd/-/horizon-files-prod/ed/picture/qq475emp/e3fef39b55766abbe81947c19dd829c82d255e96.jpg"
"1708169231-119","https://www.expat-dakar.com/terrains-a-vendre?page=39","60 HECTARES BAIL A KIRENE PRES DE L USINE
60,000 m²
Diass,
Thiès

16. déc. '23, 18:11

20 000 F Cfa

778146574

761855591","https://www.expat-dakar.com/annonce/60-hectares-bail-a-kirene-pres-de-l-usine-5961719","60 HECTARES BAIL A KIRENE PRES DE L USINE","60,000 m²","Diass","Thiès","20 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/48b55ef65acc9220d8b1ae6b1c1c703d/-/horizon-files-prod/ed/picture/q56xge2p/d5faba510bb0711d5e0a8f1c8533ff2329229cf1.jpg"
"1708169234-120","https://www.expat-dakar.com/terrains-a-vendre?page=39","Terrain à vendre aux Almadies
500 m²
Almadies,
Dakar

18. déc. '23, 17:03

500 000 000 F Cfa

776454715

776454715

778145360","https://www.expat-dakar.com/annonce/terrain-a-vendre-aux-almadies-5962818","Terrain à vendre aux Almadies","500 m²","Almadies","Dakar","500 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/e857e52b1446d46412bfa923c01a5caf/-/horizon-files-prod/ed/picture/qdeknxv7/8ed12aead048c3745f6efe4836f296b63b56bfde.jpg"
"1708169236-121","https://www.expat-dakar.com/terrains-a-vendre?page=39","Parcelle de150m2 à vendre Ouest foire
150 m²
Ouest foire,
Dakar

18. déc. '23, 21:42

Vendeur vérifié

60 000 000 F Cfa

782434398

776466879","https://www.expat-dakar.com/annonce/parcelle-de150m2-a-vendre-ouest-foire-5962957","Parcelle de150m2 à vendre Ouest foire","150 m²","Ouest foire","Dakar","60 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1329e5c5b9d6ccaec01bc7f408ca0bbf/-/horizon-files-prod/ed/picture/qgq9z590/de8d669e9a68591462034861b246f2b752fe1569.jpg"
"1708169239-122","https://www.expat-dakar.com/terrains-a-vendre?page=39","Lot de terrains à vendre

Bambilor,
Dakar

18. déc. '23, 21:52

Vendeur vérifié

4 000 000 F Cfa

782434398

776466879","https://www.expat-dakar.com/annonce/lot-de-terrains-a-vendre-5962960","Lot de terrains à vendre","","Bambilor","Dakar","4 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/07706536143b9aabca9c3535ea6d4cb3/-/horizon-files-prod/ed/picture/qpd62p6r/45c4ba5c5d9f7965dcf9eee07df721f0703a163a.jpg"
"1708169241-123","https://www.expat-dakar.com/terrains-a-vendre?page=39","Villa 550m2 sacre coeur à vendre
550 m²
Sacré-cœur,
Dakar

18. déc. '23, 21:57

Vendeur vérifié

550 000 000 F Cfa

782434398

776466879","https://www.expat-dakar.com/annonce/villa-550m2-sacre-coeur-a-vendre-5962963","Villa 550m2 sacre coeur à vendre","550 m²","Sacré-cœur","Dakar","550 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3f1accfd2e8d171fb587817ba88493dd/-/horizon-files-prod/ed/picture/q56xvwx0/3480dec9bc4f3a21cdc552740f9fa751e8c8e9d0.jpg"
"1708169246-124","https://www.expat-dakar.com/terrains-a-vendre?page=38","Lot de parcelles à yenne à vendre
300 m²
Yene,
Dakar

18. déc. '23, 22:00

Vendeur vérifié

4 000 000 F Cfa

782434398

776466879","https://www.expat-dakar.com/annonce/lot-de-parcelles-a-yenne-a-vendre-5962964","Lot de parcelles à yenne à vendre","300 m²","Yene","Dakar","4 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/a01bb00ee35e1f7b8209156166904adf/-/horizon-files-prod/ed/picture/qenq2dq4/1f7ab4b236feaba6b6c194ff7eacac71902abc6d.jpg"
"1708169249-125","https://www.expat-dakar.com/terrains-a-vendre?page=38","Terrain de 550m2 à sendou
550 m²
Sendou,
Dakar

18. déc. '23, 22:07

Vendeur vérifié

25 000 000 F Cfa

782434398

776466879","https://www.expat-dakar.com/annonce/terrain-de-550m2-a-sendou-5962965","Terrain de 550m2 à sendou","550 m²","Sendou","Dakar","25 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5420740c84bd6943d7d874143ececff8/-/horizon-files-prod/ed/picture/qzvde2dn/f24c15ee64e194f6db3524946e68da3c7c4929c9.jpg"
"1708169251-126","https://www.expat-dakar.com/terrains-a-vendre?page=38","Terrain de 400m2 angle Saly
400 m²
Saly,
Thiès

14. janv., 09:52

29 000 000 F Cfa

775635799","https://www.expat-dakar.com/annonce/terrain-de-400m2-angle-saly-5963195","Terrain de 400m2 angle Saly","400 m²","Saly","Thiès","29 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/2b814496c12a8abe80e1c80abfb6439f/-/horizon-files-prod/ed/picture/qq47gqxw/87cc020bf53526741d6077557db8e28ca81a15e7.jpg"
"1708169254-127","https://www.expat-dakar.com/terrains-a-vendre?page=38","Terrain à vendre à Thiés
200 m²
Thiès,
Thiès

19. déc. '23, 10:09

5 500 000 F Cfa

775330437

338203362","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-thies-5960969","Terrain à vendre à Thiés","200 m²","Thiès","Thiès","5 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d7a5a7b278aa0b7a39152f13926b7fb4/-/horizon-files-prod/ed/picture/q0gwdrgw/cbdc78417e56b9586634709d363cce749952a845.jpg"
"1708169257-128","https://www.expat-dakar.com/terrains-a-vendre?page=38","Terrain à vendre à Darou Salam
150 m²
Rufisque,
Dakar

19. déc. '23, 10:09

18 000 000 F Cfa

775330437

338203362","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-darou-salam-5960994","Terrain à vendre à Darou Salam","150 m²","Rufisque","Dakar","18 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/d884570b38bacf21e7f85ccd95f103f4/-/horizon-files-prod/ed/picture/qwe2w4zg/23e1f612f623aabe8c35fb3da910768f86d50b8e.jpg"
"1708169259-129","https://www.expat-dakar.com/terrains-a-vendre?page=38","VENTE D'UN TERRAIN AGRICOLE 1,5 HA A NOTO DIOBASS
15,000 m²
Thiès,
Thiès

11. janv., 15:16

13 000 000 F Cfa

766646482

774693332","https://www.expat-dakar.com/annonce/vente-dun-terrain-agricole-15-ha-a-noto-diobass-5952932","VENTE D'UN TERRAIN AGRICOLE 1,5 HA A NOTO DIOBASS","15,000 m²","Thiès","Thiès","13 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/1c5cdedad87876336b50765588bb4160/-/horizon-files-prod/ed/picture/qrzv7z79/7348d2c672baffaa1b403146736a6a7055a0bfa0.jpg"
"1708169262-130","https://www.expat-dakar.com/terrains-a-vendre?page=38","Un Champ de 2 hectare à vendre à Thiés
20,000 m²
Thiès,
Thiès

19. déc. '23, 11:53

27 000 000 F Cfa

775330437

338203362","https://www.expat-dakar.com/annonce/un-champ-de-2-hectare-a-vendre-a-thies-5963295","Un Champ de 2 hectare à vendre à Thiés","20,000 m²","Thiès","Thiès","27 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/f00e75f26b28dad54e4ca85777ae4f71/-/horizon-files-prod/ed/picture/qq47gq0j/32ef8d52a8559e8085ee5eca1f15aa1f1979c73b.jpg"
"1708169264-131","https://www.expat-dakar.com/terrains-a-vendre?page=38","Terrain Viabilisé TF individuel - tout-à-l’égout
150 m²
Mbao,
Dakar

19. déc. '23, 11:46

27 000 000 F Cfa

776252525","https://www.expat-dakar.com/annonce/terrain-viabilise-tf-individuel-tout-a-legout-5919781","Terrain Viabilisé TF individuel - tout-à-l’égout","150 m²","Mbao","Dakar","27 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/be71a51bde5e3ec3fd20c32774a08139/-/horizon-files-prod/ed/picture/qj4r6nnv/600e238154727838d823c8b37483e202254ecb16.jpg"
"1708169267-132","https://www.expat-dakar.com/terrains-a-vendre?page=38","Terrains TF à vendre à GRAND-MBAO
150 m²
Mbao,
Dakar

27. juil. '23, 12:52

25 000 000 F Cfa

775115050","https://www.expat-dakar.com/annonce/terrains-tf-a-vendre-a-grand-mbao-5583833","Terrains TF à vendre à GRAND-MBAO","150 m²","Mbao","Dakar","25 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/5df634a8cde3b461590936cf04d77f76/-/horizon-files-prod/ed/picture/qxjjrkrn/ad8c9d912344d41a043c5f8fa49668ce9f15fa40.jpg"
"1708169269-133","https://www.expat-dakar.com/terrains-a-vendre?page=38","Terrain TF à vendre à GRAND-MBAO
300 m²
Mbao,
Dakar

27. juil. '23, 12:52

50 000 000 F Cfa

775115050","https://www.expat-dakar.com/annonce/terrain-tf-a-vendre-a-grand-mbao-5583862","Terrain TF à vendre à GRAND-MBAO","300 m²","Mbao","Dakar","50 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/805fa5b9dc5e5c78e583b68f5d83b941/-/horizon-files-prod/ed/picture/qdee82v5/204916bc1f21bfd545df00468f77ebf661694070.jpg"
"1708169275-134","https://www.expat-dakar.com/terrains-a-vendre?page=37","Lots de Terrains a THIOUNE MBABARA (THIES)
225 m²
Thiès,
Thiès

5. déc. '23, 14:55

250 000 F Cfa

774856969

779901784

774037202","https://www.expat-dakar.com/annonce/lots-de-terrains-a-thioune-mbabara-thies-5926287","Lots de Terrains a THIOUNE MBABARA (THIES)","225 m²","Thiès","Thiès","250 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/937112e0adb60695a929f2ed617d3e44/-/horizon-files-prod/ed/picture/qzvdz5jk/2a2387b06676bc7ea8939e73b4122e9e7e8ccd8d.jpg"
"1708169277-135","https://www.expat-dakar.com/terrains-a-vendre?page=37","Terrain à vendre à thies
200 m²
Thiès,
Thiès

14. janv., 14:32

6 000 000 F Cfa

774856969

779901784

774037202","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-thies-5846586","Terrain à vendre à thies","200 m²","Thiès","Thiès","6 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/94913c1cab63f359a466dc09524fcc64/-/horizon-files-prod/ed/picture/qen5gn86/f5a17363a2858836f440765d9fb43c0d7a92e364.jpg"
"1708169280-136","https://www.expat-dakar.com/terrains-a-vendre?page=37","En face Cité APIX à 100mètre | 120m2 bien placé
120 m²
Tivaouane peulh,
Dakar

14. déc. '23, 14:15

15 000 000 F Cfa

762803939","https://www.expat-dakar.com/annonce/en-face-cite-apix-a-100metre-120m2-bien-place-5902693","En face Cité APIX à 100mètre | 120m2 bien placé","120 m²","Tivaouane peulh","Dakar","15 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/9aa6c4b1901191523a1db6444417d0fd/-/horizon-files-prod/ed/picture/qngxp089/5ba763e66721e486d7f7bef84dcbc1a69ab20e63.jpg"
"1708169282-137","https://www.expat-dakar.com/terrains-a-vendre?page=37","3 terrains à vendre vers diass
1 m²
Thiès,
Thiès

20. déc. '23, 08:20

9 500 000 F Cfa

776193502","https://www.expat-dakar.com/annonce/3-terrains-a-vendre-vers-diass-5963669","3 terrains à vendre vers diass","1 m²","Thiès","Thiès","9 500 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/58d49ddd16c03a142139b94208b8efe7/-/horizon-files-prod/ed/picture/q0gw5gxe/232fcdf10f1192f56fd52983c7056f96f8c14bb5.jpg"
"1708169285-138","https://www.expat-dakar.com/terrains-a-vendre?page=37","Terrain à vendre à zac mbao
150 m²
Mbao,
Dakar

20. déc. '23, 09:25

23 000 000 F Cfa

761539493","https://www.expat-dakar.com/annonce/terrain-a-vendre-a-zac-mbao-5963989","Terrain à vendre à zac mbao","150 m²","Mbao","Dakar","23 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/363f4f86b00644795811beee1086b90a/-/horizon-files-prod/ed/picture/q78597pg/8279eeb810bc5ff61f42b2f4aa2c1c363190285e.jpg"
"1708169287-139","https://www.expat-dakar.com/terrains-a-vendre?page=37","Des terrains de 300m2 a malicounda péage
300 m²
Mbour,
Thiès

20. déc. '23, 12:38

6 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/des-terrains-de-300m2-a-malicounda-peage-2727629","Des terrains de 300m2 a malicounda péage","300 m²","Mbour","Thiès","6 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/945af3bd196a39fa5cd8a01355383519/-/horizon-files-prod/ed/picture/qqvx7k7/4beef557963eafbad32cfee6a7f2959dcd445509.jpg"
"1708169290-140","https://www.expat-dakar.com/terrains-a-vendre?page=37","Terrain de 205m2 angle cap de biche
205 m²
Rufisque,
Dakar

20. déc. '23, 15:38

45 000 000 F Cfa

774357705

774357705

774357705","https://www.expat-dakar.com/annonce/terrain-de-205m2-angle-cap-de-biche-5964273","Terrain de 205m2 angle cap de biche","205 m²","Rufisque","Dakar","45 000 000 F Cfa","https://i.roamcdn.net/hz/ed/listing-thumb-543w/3528b931d88710c436abe8b96b36d050/-/horizon-files-prod/ed/picture/qq47gdjw/619a381b087110c57e43a9b997fd2c2865a4c702.jpg"
